filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
affection_11110.png,affection_1128,"hey, baby i'm getting dinner started you gonna help out or just stand there? wtf, srsly?",speaker,partner,roommate,friend,parent,roommate,friend,child,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""you gonna help out or just stand there?"" (annoyed tone).
- Visual evidence: top panel shows a male lion mounting a female; the female bares teeth; bottom panel shows lions attacking a buffalo with cubs present.
- Cross-modal setup: The domestic demand about helping with ""dinner"" is paired with literal predator scenes, placing the household complaint alongside hunting imagery.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: Predator/hunting visuals map the phrase ""getting dinner started"" from meal prep to literal hunting, creating a multimodal metaphor.
- Minimal justification: The images force a figurative reading that amplifies urgency and aggression in the speaker's remark.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The speaker (partner) expresses irritation directed at their partner for not helping with dinner.
- Domain/Culture: Domain/Culture provides no additional disambiguation.",False,False
440.mp4,attitude_0613,"yeah, yeah, you're good. you got this.",female employee,male,man,store,customer,women,customer,customer,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Workplace,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""you're good. you got this."" (literal tone: positive/encouraging).
- Visual evidence: speaker extends an arm toward listener; hand/gesture appears dismissive; facial expression shows tightened eyes and a slightly pursed mouth; visible name tag and clipboard. 
- Cross-modal setup: the words are overtly supportive while her expression and gesture register as mildly dismissive.

[Pivot]
- Mechanism: dominant_affiliation.
- Trigger rule: the supportive wording grants approval while nonverbal cues assert higher footing and downplay the listener, creating Patronizing Praise. Minimal justification: the encouragement reads as permission/granting of competence while her gesture/expression reduces the listener's agency.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the speaker implicitly positions herself above the listener by offering curt encouragement alongside dismissive nonverbals. 
- Domain/Culture provides no additional disambiguation.",False,False
389.mp4,attitude_0793,me amy. me prep for 5k.,Amy,her own readiness for the 5k,a fellow employee,a shift supervisor,the store manager,amy,amy,amy,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""me prep for 5k."" (neutral literal tone, delivered hesitantly). 
- Visual evidence: furrowed brows and raised eyebrows, lips pursed / mouth forming an unsure shape, hands on table and slight recoil, coworkers in blue vests looking on. 
- Cross-modal setup: the brief self-statement remains noncommittal while the images show visible uncertainty and audience attention.

[Pivot]
- Mechanism: protective_distancing.
- Trigger rule: the wording is minimal and noncommittal and the facial/body cues withdraw confidence, creating skeptical withholding of commitment; sub-logic: Skeptical Distance. Minimal justification: the speaker frames preparation as tentative while nonverbal cues reduce endorsement.

[Inference]
- Attitude label: Skeptical.
- Subject/target justification: the speaker (Amy) implicitly doubts her own readiness for the 5k. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_10328.png,affection_2053,gays on social media: equality! body positivity! love love love! gays in real life: there is no place for her in our social circle,poster,gay social media users,celebrity,actress,model,entertainment industry insiders,red carpet attendees,fashion magazine editors,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""equality! body positivity! love love love!"" (literal tone: positive/affirming). 
- Visual evidence: a woman smiling at the camera; strapless/formal dress; a branded event backdrop. 
- Cross-modal setup: the caption contrasts enthusiastic public slogans with a second-line claim of exclusion while the image shows a neutral/pleasant portrait.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The upbeat public slogans conflict with the exclusionary bottom text; pairing them with a non-hostile photo forces an ironic reading that exposes hypocrisy. 
- Minimal justification: The image does not justify the harsh line, so the text-image pairing is read as sarcastic critique.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster expresses anger toward gay social media users for performative public support that allegedly excludes the pictured person in private. 
- Domain/Culture usage: The Online & Social Media domain supports meme-based sarcasm; General Culture supplies the performative-allyship trope for interpretation.",False,False
intent_5295.png,intent_6013,when your boss calls on your day off oh fuck you're gonna make me come,employee,the boss,employer,contractor,visitor,the phone,the schedule,the client,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: The caption frames a workplace intrusion (""when your boss calls on your day off"") then uses a sexually explicit phrase (""you're gonna make me come"").
- Visual evidence: The image shows a person in a posture/expression associated with sexual climax, creating a literal sexual surface reading.

[Pivot]
- Cross-modal mismatch: The sexual surface act masks a complaint about work intrusion; the humor weaponizes innuendo to avoid direct confrontation.
- Mechanism: expressive_aggression (veiled, displaced venting).

[Inference]
- The poster aims to mock and release irritation about being contacted on time off rather than make a literal sexual claim, i.e., to vent frustration at the boss while avoiding direct complaint.",False,False
intent_9505.png,intent_1633,it isn't islamophobia when they really are trying to kill you,meme poster,Muslims,content moderator,advertising executive,brand manager,immigrants,refugees,terrorists,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: The caption reframes prejudice as defensive action (""it isn't islamophobia""), claiming an existential threat that ""they... are trying to kill you."" 
- Visual evidence: The image of memorial crosses and ""We will never forget them"" evokes real victims and collective grief.
[Pivot]
- Cross-modal setup: The memorial imagery amplifies fear and converts sympathy into perceived justification; grief is repurposed to validate a hostile stance. The message presents harm as moral self-defense.
[Inference]
- The hidden intent is to exploit fear and mourning to legitimize and mobilize hostility or violence against Muslims.",False,False
intent_9775.png,intent_5268,lawdi what wrong with these cherr'n?,elderly speaker,young people,disapproving parent,sarcastic aunt,scolding neighbor,baby,fashion clothes,youth slang,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Family Conversations,General Culture,NULL,Public Humiliation,NULL,"[Anchor]
- Text evidence: Colloquial exclamation ""lawdi what wrong with these cherr'n?"" reads as a scolding rhetorical question about children. Visual evidence: A weathered older person with a judgmental, disapproving expression.

[Pivot]
- Cross-modal setup: The dialectal complaint paired with the elder's stern face turns a simple question into a veiled public rebuke aimed at a younger group (target displacement).

[Inference]
- Mechanism: expressive_aggression. The hidden intent is to publicly shame or rebuke youth for perceived misbehavior rather than genuinely inquire.",False,False
intent_7386.png,intent_7787,when he asks you to see your hair,woman,her partner,client,neighbor,daughter,her hairstylist,her friend,her mother,Intent,NULL,prosocial_deception,NULL,prosocial_deception,Intimate Relationships,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text: the caption 'when he asks you to see your hair' frames a partner's request. Visual: the subject wears a head covering and bears a composed, slightly guarded expression that contrasts with the invitation to reveal hair.

[Pivot]
- Cross-modal mismatch: the written prompt expects disclosure while the image signals restraint; this indicates a polite or evasive response rather than a blunt refusal.

[Inference]
- Mechanism: prosocial_deception; the subject's hidden goal is to protect private/modesty boundaries and avoid awkwardness with her partner, so she declines or delays showing her hair.",False,False
387.mp4,attitude_0306,i don't even know who you're thinking of., Jonah,the addressee,employee,boss,customer,boss,employee,employee,Attitude,NULL,NULL,protective_distancing,protective_distancing,Workplace,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""i don't even know who you're thinking of."" (literal tone: neutral). 
- Visual evidence: seated worker wearing a Cloud9 vest and name tag 'JONAH'; turned toward a colleague whose back is to camera; neutral facial expression and relaxed posture. 
- Cross-modal setup: the verbal sentence is a terse, disengaged reply while the image shows low-engagement body language toward the interlocutor. 
[Pivot]
- Mechanism: protective_distancing. 
- Trigger rule: the wording withdraws commitment/engagement and the image shows reduced emotional involvement; this matches Emotional Withdrawal. Minimal justification: the short, flat reply plus detached posture signals cooling off rather than confrontation. 
[Inference]
- Attitude label: Indifferent. 
- Subject/target justification: the speaker (Jonah) conveys indifference toward the addressee's thought. 
- Domain/Culture usage: in a workplace setting, such terse disengagement is read as withdrawal rather than a direct dispute.",False,False
456.mp4,attitude_1369,"look, sayid, sayid, don't worry about it.",Mateo,Sayid,store manager,fellow employee,regular customer,Mateo,Glenn,Gina,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Workplace,General Culture,NULL,NULL,Supportive,"[Anchor]
- Text evidence: ""sayid, sayid, don't worry about it."" (positive tone). 
- Visual evidence: two employees wearing Cloud9 vests; Mateo making a calming hand gesture and looking toward Sayid; Sayid appears wide-eyed and tense in one frame. 
- Cross-modal setup: the spoken reassurance aligns with visible calming gestures directed at a visibly unsettled colleague.

[Pivot]
- Mechanism: dominant_affiliation.
- Trigger rule: the speaker uses reassuring language while visually assuming the calming role, which grants closeness from a position of control; this fits the Benevolent Control sub-logic. Minimal justification: the combination of soothing wording plus the speaker's active calming gestures implies taking responsibility and removing the target's worry.

[Inference]
- Attitude label: Supportive. 
- Subject/target justification: Mateo (speaker) expresses a supportive, reassuring stance toward Sayid. 
- Domain/Culture usage: In a workplace context this phrasing commonly functions as colleague reassurance and occasional task-taking rather than mere sympathy.",False,False
